question,answer
Созвездия в небе не спят, как всегда, Тихонько мерцают в разлуке.,Созв+ездия в н+ебе не сп+ят, как всегд+а, Тих+онько мерц+ают в разл+уке.
Закончилась в сумерках птиц суета, На море уснули фелюги.,Зак+ончилась в с+умерках пт+иц сует+а, На м+оре усн+ули фелюги.
И месяц беспутный исчез в темноте: Он дарит созвездиям место.,И м+есяц бесп+утный исч+ез в темнот+е: Он д+арит созв+ездиям м+есто.
Он тоже с землею накоротке Так было всегда, как известно.,Он т+оже с земл+ею нак+оротке Так б+ыло всегд+а, как изв+естно.
А где-то в степи аромат ковыля Поднимается прямо до неба Пропитана запахом этим земля, Ароматом созревшего хлеба.,А гд+е-то в степ+и аром+ат ковыл+я Подним+ается пр+ямо до н+еба Проп+итана з+апахом +этим земл+я, Аром+атом созр+евшего хл+еба.
О́тклик на "Дышит покоем звёздная даль.. ".. ",О́тклик на "Д+ышит пок+оем звёздная д+аль.. ".. "
Автор: Сагидаш Зулкарнаева,Авт+ор: Сагид+аш Зулкарн+аева
Моя печаль Ничем не утолить мою печаль : Она вопит из самых недр сознанья.,Мо+я печ+аль Нич+ем не утол+ить мою печ+аль : Он+а воп+ит из с+амых н+едр созн+анья.
Она пронзает сердце словно сталь. сталь.,Он+а пронз+ает с+ердце сл+овно ст+аль. ст+аль.
Ведет во храм, Христу на покаянье. покаянье.,Вед+ет во хр+ам, Христ+у на пока+янье. пока+янье.
Она уносится в заоблачную даль, Туда где ангелы поют, и нет страданья, И ничего земного мне не жаль, С Тобою Господи несносно расставанье.,Он+а ун+осится в за+облачную д+аль, Туд+а где +ангелы поют, и н+ет страд+анья, И ничег+о земн+ого мн+е не ж+аль, С Тоб+ою Г+осподи несн+осно расстав+анье.
Но видно не закончились дела, И чаша скорбей видно не испита, Но в мире своеволия и зла Теперь я знаю, что не позабыта Теперь сквозь сумрак горя и беды Мне луч надежды сердце согревает, И среди моря мрака и тоски, Сквозь боль и слезы тихо утешает.,Но в+идно н+е зак+ончились дел+а, И ч+аша ск+орбей в+идно н+е исп+ита, Но в м+ире своев+олия и зл+а Теп+ерь я зн+аю, чт+о не позаб+ыта Теп+ерь сквозь с+умрак г+оря +и бед+ы Мне л+уч над+ежды с+ердце согрев+ает, И ср+еди м+оря мр+ака +и тоск+и, Сквозь б+оль и сл+езы т+ихо утеш+ает.
И как бы не были коварны все враги Нетленный свет Христа во тьме сияет.,И к+ак бы н+е б+ыли ков+арны вс+е враг+и Нетл+енный св+ет Христ+а во тьм+е си+яет.
И чтобы не случилось впереди Свою рабу Спаситель не оставит Он даст мне силы выстоять в войне, Где ветры брани всюду завывают.,И чт+обы н+е случ+илось вперед+и Свою раб+у Спас+итель н+е ост+авит Он д+аст мне с+илы в+ыстоять в войн+е, Где в+етры бр+ани всюду завыв+ают.
Но счастье так возможно на земле Когда Господь дорогу освещает.,Но сч+астье т+ак возм+ожно н+а земл+е Когд+а Госп+одь дор+огу освещ+ает.
Пронзил осколок света, Рассмотрев в тени ветвей  Печали черные следы.,Пронз+ил оск+олок св+ета, Рассмотр+ев в тен+и ветв+ей  Печ+али ч+ерные след+ы.
Ушла не получив ответа, Зачем разбил кусочек неба Сопровождающий тебя в пути.,Ушл+а не получ+ив отв+ета, Зач+ем разб+ил кус+очек н+еба Сопровожд+ающий теб+я в пут+и.
Безжалостно украли чистоту невинных слов, И получился стих нескладной формы, Прозрачных капель солоноватый звон Открыл завесу разочарованья.,Безж+алостно укр+али чистот+у нев+инных сл+ов, И получ+ился ст+их нескл+адной ф+ормы, Прозр+ачных к+апель с+олоноватый звон Откр+ыл зав+есу разочаров+анья.
По ромашковому полю я брела, забыв о  боли.,П+о ром+ашковому п+олю +я брел+а, заб+ыв о  б+оли.
Застилала кровь глаза…,Застил+ала кр+овь глаз+а…
Я́ вдыхала запах воли, примеряясь к новой роли.,Я́ вдых+ала з+апах в+оли, пример+яясь к н+овой р+оли.
Горизонт рвала гроза… Белый свет слепящих вспышек… вспышек… неслышим…,Гориз+онт рвал+а гроз+а… Б+елый св+ет слеп+ящих всп+ышек… всп+ышек… несл+ышим…
Только крови шум в ушах… ушах…,Т+олько кр+ови ш+ум в уш+ах… уш+ах…
Сердце бьётся реже, тише, а погоня в спину дышит.,С+ердце бьётся р+еже, т+ише, +а пог+оня в сп+ину д+ышит.
Душат горло злость и страх. страх.,Д+ушат г+орло зл+ость и стр+ах. стр+ах.
Шла, сминая грудью травы ― серый зверь в кольце облавы, И́з которой не уйти.,Шл+а, смин+ая гр+удью тр+авы ― с+ерый зв+ерь в кольц+е обл+авы, И́з кот+орой н+е уйт+и.
Жить ― моё святое право, но свинцовая отрава Убивает изнутри.,Ж+ить ― моё свят+ое пр+аво, н+о свинц+овая отр+ава Убив+ает изнутр+и.
Стихами полнится душа, сегодня ночь так хороша , что всёё стихами полнится!,Стих+ами п+олнится душ+а, сег+одня н+очь так хорош+а , что всёё стих+ами п+олнится!
Входи, моя Бессонница!,Вход+и, мо+я Бесс+онница!
Садись, вот кресло у окна, когда с тобой, я не одна, сейчас заварим чаю, о жизни поболтаем.,Сад+ись, вот кр+есло +у окн+а, когд+а с тоб+ой, я н+е одн+а, сейч+ас зав+арим ч+аю, о ж+изни поболт+аем.
О том, о сем, о ерунде, о близком лете, о судьбе внезапно внезапно-переменчивой, капризной, будто женщина.,О т+ом, о с+ем, о ерунд+е, о бл+изком л+ете, +о судьб+е внез+апно внез+апно-перем+енчивой, капр+изной, б+удто ж+енщина.
Потом немного помолчим.,Пот+ом немн+ого помолч+им.
Давай, не будем про мужчин! мужчин!,Дав+ай, не б+удем пр+о мужч+ин! мужч+ин!
К рассвету дело клонится, пей чай, моя Бессонница!,К рассв+ету д+ело кл+онится, пей ч+ай, мо+я Бесс+онница!
Жасмин раскрыл свой аромат Никто ни в чем не виноват И он, конечно, спит давно… Тсс… слышишь? уходит ночь Такая ж, как вчера… точь в точь…,Жасм+ин раскр+ыл свой аром+ат Никт+о ни в ч+ем не винов+ат И +он, кон+ечно, сп+ит давн+о… Тсс… сл+ышишь? ух+одит н+очь Так+ая ж, к+ак вчер+а… точь в т+очь…
Звонил, пришёл, вошёл, разулся, Разделся, цёмкнул, улыбнулся , Присел, позвал, пришла, присела, Сказала, целовал, хотела.,Звон+ил, пришёл, вошёл, раз+улся, Разд+елся, цёмкнул, улыбн+улся , Прис+ел, позв+ал, пришл+а, прис+ела, Сказ+ала, целов+ал, хот+ела.
Звала, пошла, пошёл, раздел, Прилёг, легла, могла, хотел, Стонала, двигался, кричала, Устал, закончила, молчала.,Звал+а, пошл+а, пошёл, разд+ел, Прилёг, легл+а, могл+а, хот+ел, Стон+ала, дв+игался, крич+ала, Уст+ал, зак+ончила, молч+ала.
Курил, сказал, спешил, оделся, Обулся, глянул, насмотрелся, Пришла, прильнула, отклонил, Ушёл, уехал.,Кур+ил, сказ+ал, спеш+ил, од+елся, Об+улся, гл+янул, насмотр+елся, Пришл+а, прильн+ула, отклон+ил, Ушёл, у+ехал.
Я ворвалась незваной гостьей В обитель пламенной  души.,Я ворвал+ась незв+аной г+остьей В об+итель пл+аменной  душ+и.
Открыться было мне непросто… непросто…,Откр+ыться б+ыло мн+е непр+осто… непр+осто…
Но кто же этим не грешил? грешил?,Но кт+о же +этим н+е греш+ил? греш+ил?
Ты звал меня, но безмятежен Был твой пленительный порыв.,Ты зв+ал мен+я, но безмят+ежен Был тв+ой плен+ительный пор+ыв.
И вот с другой ты так же нежен.,И в+от с друг+ой ты т+ак же н+ежен.
А я лечу стремглав в обрыв… обрыв…,А +я леч+у стремгл+ав в обр+ыв… обр+ыв…
С тобой знакомы мы недавно, Всего лишь  несколько недель, Я написал тебе в тот вечер, Когда на улице метель, Кружа в своём безумном вальсе, Накрыла город пеленой, Уже тогда и с первой строчкой, Я очарован был тобой; Твоим умом и обаяньем, Добром, душевной теплотой, И я писал тебе в Контакте, Ведь мне хотелось быть с тобой, И, вновь оставив всю учёбу, Забросив суетны дела, Спешил скорее быть в он он-лайне, Чтоб снова видеть лишь тебя; С тобой безумно интересно, Твой смайл в письмах дарит позитив, И видя вновь твой аватар, Я отбивал речитатив, стуча по клавишам, Как пьяный пианист…………,С тоб+ой знак+омы м+ы нед+авно, Всег+о лишь  н+есколько нед+ель, Я напис+ал теб+е в тот в+ечер, Когд+а на +улице мет+ель, Круж+а в своём без+умном в+альсе, Накр+ыла г+ород пелен+ой, Уж+е тогд+а и с п+ервой стр+очкой, Я очар+ован б+ыл тоб+ой; Тво+им ум+ом и оба+яньем, Добр+ом, душ+евной теплот+ой, И +я пис+ал теб+е в Конт+акте, Ведь мн+е хот+елось б+ыть с тоб+ой, И, вн+овь ост+авив всю учёбу, Забр+осив с+уетны дел+а, Спеш+ил скор+ее б+ыть в он он-л+айне, Чтоб сн+ова в+идеть л+ишь теб+я; С тоб+ой без+умно интер+есно, Тв+ой смайл в п+исьмах д+арит позит+ив, И в+идя вн+овь твой ават+ар, Я отбив+ал речитат+ив, стуч+а по кл+авишам, Как пь+яный пиан+ист…………
И́ поле для сообщений ― это лист, Где мы с тобой, забыв про бренность бытия, И в 3 3: 15 3: 15 каждой ночи, Писали письма мы друг другу, И не жалели мы себя….….,И́ пол+е для сообщ+ений ― +это л+ист, Где м+ы с тоб+ой, заб+ыв про бр+енность быти+я, И в 3 3: 15 3: 15 к+аждой н+очи, Пис+али п+исьма м+ы друг др+угу, И н+е жал+ели м+ы себ+я….….
Забыв про сон, и про усталость, И наплевать что завтра в семь, Вставать и ехать мне на пары, А впрочем, и не важно это всёё совсем, Неважно даже то, что наши авы, Как Марс с Юпитером от Земли далеки, Мы ставим вместо нас кого угодно, Но всёё равно мы верим в то, что это МЫ́, Но за картинкой даже этой, Я вижу, чувствуя тебя, И́ вновь сообщенье я пишу, И вновь "читаешь" ты меня….….,Заб+ыв про с+он, и пр+о уст+алость, И наплев+ать что з+автра в с+емь, Встав+ать и +ехать мн+е на п+ары, А впр+очем, +и не в+ажно +это всёё совс+ем, Нев+ажно д+аже т+о, что н+аши +авы, Как М+арс с Юп+итером от З+емли далек+и, Мы ст+авим вм+есто н+ас ког+о уг+одно, Но всёё равн+о мы в+ерим в т+о, что +это МЫ́, Но з+а карт+инкой д+аже +этой, Я в+ижу, ч+увствуя теб+я, И́ вновь сообщ+енье +я пиш+у, И вн+овь "чит+аешь" т+ы мен+я….….
И пусть между нами дома, города, Быть может друг друга, и не увидим мы никогда, Быть может друзьями, мы будем только в Сети, Но мне всёё не нужно, мне важна только ты!,И п+усть м+ежду н+ами дом+а, город+а, Б+ыть м+ожет др+уг др+уга, и не ув+идим м+ы никогд+а, Быть м+ожет др+узьями, мы б+удем т+олько в С+ети, Но мн+е всёё не н+ужно, мне в+ажна т+олько ты!
И, вновь когда вечер в город придёт, И в окнах зажгутся огни, Я́ снова войду в мир Интернета, Где нет никого, где есть только ты!,И, вн+овь когд+а в+ечер в г+ород придёт, И в +окнах зажг+утся огн+и, Я́ сн+ова войд+у в м+ир Интерн+ета, Где н+ет никог+о, где есть т+олько ты!
И, вновь сообщение набирая, Я шлю улыбку тебе вновь, Осознаю и понимаю, что в этом мире есть любовь!,И, вн+овь со+общение набир+ая, Я шлю ул+ыбку т+ебе вн+овь, Осознаю и поним+аю, что в +этом м+ире есть люб+овь!
ГО́Т мит унс…. ….,ГО́Т мит +унс…. ….
Играем в прятки Робко, бережно, украдкой В жизнь чужую переносим Нам не нужные предметы....,Игр+аем в пр+ятки Р+обко, б+ережно, укр+адкой В ж+изнь чуж+ую перен+осим Н+ам не н+ужные предм+еты....
Чью-то О́сень, вкус улыбок… улыбок…,Чью-то О́сень, вк+ус ул+ыбок… ул+ыбок…
Перец счастья, лиц обрывки.. обрывки....,П+ерец сч+астья, л+иц обр+ывки.. обр+ывки....
Шоколадные обертки, Грусти-золотые рыбки… рыбки…,Шокол+адные об+ертки, Гр+усти-золот+ые р+ыбки… р+ыбки…
Допотопными часами загоняя время в сутки…. сутки….….,Допот+опными час+ами загон+яя вр+емя в с+утки…. с+утки….….
Летит снежинка…  перчатку.,Лет+ит снеж+инка…  перч+атку.
А жизнь её уже на волоске. волоске.,А ж+изнь её уж+е на волоск+е. волоск+е.
Но ты не бойся, будет всё в порядке!,Но т+ы не б+ойся, б+удет всё в пор+ядке!
Ты не растаешь у меня в руке! руке!,Ты н+е раст+аешь +у мен+я в рук+е! рук+е!
Тебя, как птицу, выпущу на волю. волю.,Теб+я, как пт+ицу, в+ыпущу на в+олю. в+олю.
Тебе теперь какие снятся сны? сны?,Теб+е теп+ерь как+ие сн+ятся сн+ы? сн+ы?
Я хоть и мал, не понимаю, что ли, Что ты пожить мечтаешь до весны?!?!,Я х+оть и м+ал, не поним+аю, чт+о ли, Что т+ы пож+ить мечт+аешь д+о весн+ы?!?!
Вот ответ президента мечтателю: "Объясняю эстету-старателю: Мавзолей ― мир ученого, урну с прахом Буденного Шлю взамен дорогому! ",Вот отв+ет презид+ента мечт+ателю: "Объясн+яю эст+ету-стар+ателю: Мавзол+ей ― м+ир уч+еного, +урну с пр+ахом Б+уденного Шлю взам+ен дорог+ому! "
Я́ теряю постоянно, только то что не  имела, И́ любовь песком сквозь пальцы, и, душа, как гонорея…,Я́ тер+яю посто+янно, т+олько т+о что н+е  им+ела, И́ люб+овь песк+ом сквозь п+альцы, +и, душ+а, как гонор+ея…
И́ сочатся чувства эти, холостою передачей, Кто мне рабство обозначил?,И́ соч+атся ч+увства +эти, холост+ою перед+ачей, Кт+о мне р+абство обозн+ачил?
У́ живущей ― отнял время? время?,У́ жив+ущей ― +отнял вр+емя? вр+емя?
Кто сказал, что постоянно, будет сердце без причала?,Кт+о сказ+ал, что посто+янно, б+удет с+ердце б+ез прич+ала?
Потому что не сумела, потому что не дожала…,Потом+у что н+е сум+ела, потом+у что н+е дож+ала…
Только, может, быть напротив, я была готова ― биться, Для того, кто в этом мире, не успел еще родиться.,Т+олько, м+ожет, б+ыть напр+отив, +я был+а гот+ова ― б+иться, Дл+я тог+о, кто в +этом м+ире, н+е усп+ел ещ+е род+иться.
Опять… метель… Опять кружит метель над головой.  головой.,Оп+ять… мет+ель… Оп+ять круж+ит мет+ель над голов+ой.  голов+ой.
В ней нас… апрель..… апрель....,В ней н+ас… апр+ель..… апр+ель....
Оставил там за праведной чертой. чертой.,Ост+авил т+ам за пр+аведной черт+ой. черт+ой.
И как… всегда....,И к+ак… всегд+а....
Мы маемся в кромешной пустоте… Зачем…, зима… Зачем, зима, вернулась ты ко мне?,Мы м+аемся в кром+ешной пустот+е… Зач+ем…, зим+а… Зач+ем, зим+а, верн+улась т+ы ко мн+е?
Ты не… нужна… И места нет тебе в моей судьбе.,Ты н+е… нужн+а… И м+еста н+ет теб+е в мо+ей судьб+е.
Последний след Метелью заметает на стекле. стекле.,Посл+едний сл+ед Мет+елью замет+ает н+а стекл+е. стекл+е.
Погашен свет… Опять погашен свет в моем окне.,Пог+ашен св+ет… Оп+ять пог+ашен св+ет в мо+ем окн+е.
Я вновь одна… А счастье потерялось в темноте.,Я вн+овь одн+а… А сч+астье потер+ялось в темнот+е.
Мы потягивали пиво, Каждый ― в сторону свою.  свою.,М+ы пот+ягивали п+иво, К+аждый ― в ст+орону свою.  свою.
То ли выгляжу счастливо? счастливо?,То ли в+ыгляжу сч+астливо? сч+астливо?
То ли ― вовсе я не пью? пью?,Т+о ли ― в+овсе +я не пью? пью?
Может, будем мы друзьями, Может, стану я поэт.,М+ожет, б+удем м+ы друзь+ями, М+ожет, ст+ану +я по+эт.
Напишу тогда стихами Через много-много лет, Как топтались мы счастливо Перед бездной на краю, Как потягивали пиво… Каждый ― в сторону свою.,Напиш+у тогд+а стих+ами Ч+ерез мн+ого-мн+ого л+ет, Как топт+ались мы сч+астливо П+еред б+ездной н+а краю, К+ак пот+ягивали п+иво… К+аждый ― в ст+орону свою.
Май 2001,М+ай 2001
На рубеже стою один Сжал время я  в комок.,На рубеж+е стою од+ин Сжал вр+емя +я  в ком+ок.
Века, секунды и часы Все вечности плевок. плевок.,Век+а, сек+унды +и час+ы Все в+ечности плев+ок. плев+ок.
На рубеже сойдут снега С холмов вчерашних дней, На рубеже опять борьба Надежды и потерь.,На рубеж+е сойд+ут снег+а С холм+ов вчер+ашних дн+ей, На рубеж+е оп+ять борьб+а Над+ежды +и пот+ерь.
На рубеже сползет слеза За край холодных губ.,На рубеж+е сполз+ет слез+а За кр+ай хол+одных г+уб.
Рубеж и край, как сруб судьбы, Как вечности заступ.,Руб+еж и кр+ай, как ср+уб судьб+ы, Как в+ечности з+аступ.
Стою один среди одних, Я в лучшем из миров.,Стою од+ин сред+и одн+их, Я в л+учшем +из мир+ов.
Дышу закат, смотрю сквозь миг На таяние снегов.,Дыш+у зак+ат, смотрю сквозь м+иг На т+аяние сн+егов.
Но не печалься что один, Когда на рубеже ты, в мире.,Но н+е печ+алься чт+о од+ин, Когд+а на рубеж+е ты, в м+ире.
Тебе сегодня, лишь всего, Исполнилось двадцать четыре. четыре.,Теб+е сег+одня, л+ишь всег+о, Исп+олнилось дв+адцать чет+ыре. чет+ыре.
когда случилось нашествие я, как раз, был  на набережной, армада серебряных кораблей плыла над Невой.,когд+а случ+илось наш+ествие я, к+ак раз, б+ыл  на н+абережной, арм+ада серебр+яных корабл+ей плыл+а над Нев+ой.
Северо-Запад чернел дымом, очень хотелось взглянуть на лицо всадника, там ли лихая усмешка.,С+еверо-З+апад черн+ел д+ымом, +очень хот+елось взглян+уть на л+ицо вс+адника, т+ам ли лих+ая усм+ешка.
придётся теперь немного изменить картину мира, не правда ли, абориген?,придётся теп+ерь немн+ого измен+ить карт+ину м+ира, не пр+авда л+и, абориг+ен?
Нас независимой компанией назвали, А жизнь связала  вместе, на века.,Нас незав+исимой комп+анией назв+али, А ж+изнь связ+ала  вм+есте, н+а век+а.
Мы созданы для перевозки стали, Как сталь, теперь компания крепка.,Мы с+озданы для перев+озки ст+али, Как ст+аль, теп+ерь комп+ания крепк+а.
Припев: Везём руду, везём метала тонны, Идут составы угля и песка.,Прип+ев: Везём руд+у, везём мет+ала т+онны, Ид+ут сост+авы +угля +и песк+а.
По адресам спешат полувагоны, С надёжным логотипом "НТК".".,По адрес+ам спеш+ат полуваг+оны, С надёжным логот+ипом "НТК".".
По разным адресам спешат вагоны, С надёжным логотипом "НТК".".,По р+азным адрес+ам спеш+ат ваг+оны, С надёжным логот+ипом "НТК".".
Для нас логистика ― работа и наука, По графику вагоны подаём.ём.,Для н+ас лог+истика ― раб+ота +и на+ука, По гр+афику ваг+оны подаём.ём.
В партнёре и клиенте видим друга, А друга никогда не подведём.ём.,В партнёре +и кли+енте в+идим др+уга, А др+уга никогд+а не подведём.ём.
Припев. ,Прип+ев. 
Мы дорожим доверием клиентов, Его, как капитал, мы бережём, И, уважая сильных конкурентов, Своей дорогой к цели мы идём.ём.,Мы дорож+им дов+ерием кли+ентов, Ег+о, как капит+ал, мы бережём, И, уваж+ая с+ильных конкур+ентов, Сво+ей дор+огой к ц+ели м+ы идём.ём.
Припев:  ,Прип+ев:  
дождь радостно весне светлы легки ей слезы  суженый суженый-лето весточку шлет с дороги день еёё прибавляя пора цветения кустарников нет не заснуть мне не надышалась еще милой сиренью а уже рядом жасмин пробует свой аромат пора звучания флейты сакуры цветом наши с тобою души полны любимый я растворяюсь в звуках флейты волшебной твоей пора гнездования как же похожи иероглифы кандзи на птичьи гнезда!,д+ождь р+адостно весн+е св+етлы легк+и ей слез+ы  с+уженый с+уженый-л+ето в+есточку шлет с д+ороги день еёё прибавл+яя пор+а цвет+ения куст+арников н+ет не засн+уть мне н+е надыш+алась ещ+е м+илой сир+енью +а уже р+ядом жасм+ин пр+обует св+ой аром+ат п+ора звуч+ания фл+ейты сак+уры цв+етом н+аши с тоб+ою душ+и п+олны люб+имый я раствор+яюсь в зв+уках фл+ейты волш+ебной тво+ей п+ора гнездов+ания к+ак же пох+ожи иер+оглифы кандз+и н+а птичьи гн+езда!
не потому ли меня танка так тянет писать…,н+е потом+у ли мен+я т+анка так т+янет пис+ать…
ночь вдвоем… страшней нелюбви наверное только смерть но краток тот миг… спи не тревожься милый это лишь ветер в саду сад облетел что вы таите, кандзи покинутых гнезд?,н+очь вдвоем… страшн+ей нелюбв+и н+аверное только см+ерть н+о краток т+от миг… спи н+е трев+ожься м+илый +это лишь в+етер в сад+у с+ад облет+ел чт+о вы та+ите, к+андзи пок+инутых гн+езд?
ветви вас держат бережно, будто весной… весной…,в+етви вас д+ержат б+ережно, б+удто весн+ой… весн+ой…
Вместе надежду хранить…,Вм+есте над+ежду хран+ить…
подглядываю… будто бы случайно, как будто невзначай , исподтишка…,подгл+ядываю… б+удто б+ы случ+айно, как б+удто невзнач+ай , исподтишк+а…
Вы думали-надёжна Ваша тайна, что спрятаться сумели Вы пока, глаза укрыв за Ваш раскрытый веер и скрыв вуалью их игривый блеск, но обмануть меня Вы не сумели я видел Вас и с веером и без, я видел Вас и в шляпке и без шляпки, я видел Вас, как вижу белый свет, я видел, как снимали Вы перчатки и даже как снимали Вы корсет, как Вы снимали всёё… не обещая мне ничего ничего-я вовсе не шучу, когда губами молча припадаю к несмело обнаженному плечу…,Вы д+умали-надёжна В+аша т+айна, что спр+ятаться сум+ели В+ы пок+а, глаз+а укр+ыв за В+аш раскр+ытый в+еер и скр+ыв ву+алью +их игр+ивый бл+еск, но обман+уть мен+я Вы н+е сум+ели я в+идел В+ас и с в+еером и б+ез, я в+идел В+ас и в шл+япке +и без шл+япки, я в+идел В+ас, как в+ижу б+елый св+ет, я в+идел, к+ак сним+али В+ы перч+атки и д+аже к+ак сним+али В+ы корс+ет, как В+ы сним+али всёё… не обещ+ая мне ничег+о ничег+о-я в+овсе н+е шуч+у, когд+а губ+ами м+олча припад+аю к несм+ело +обнаженному плеч+у…
Мужчина по любимой не тоскует, Не ищет  свое прошлое.,Мужч+ина п+о люб+имой н+е тоск+ует, Не +ищет  св+ое пр+ошлое.
Перед подругой молодой "токует" - Тьфу, слово-то какое пошлое.,Пер+ед подр+угой молод+ой "ток+ует" - Тьфу, сл+ово-то как+ое п+ошлое.
Расправит "хвост" павлина, Начистит перышки до блеска. блеска.,Распр+авит "хв+ост" павл+ина, Нач+истит п+ерышки до бл+еска. бл+еска.
И ничего, коль снова мимо, В большинстве ― невесты.,И ничег+о, коль сн+ова м+имо, В большинств+е ― нев+есты.
О́н отплясывает рьяно, Много курит, много ест и много пьет, А за закрытыми дверями, "Господин Инфаркт" сторожко ждет.,О́н отпл+ясывает рь+яно, Мн+ого к+урит, мн+ого +ест и мн+ого пь+ет, А з+а закр+ытыми двер+ями, "Господ+ин Инф+аркт" сторожк+о жд+ет.
Все труднее в выборе не ошибиться, Избежать ненужных огорчений.,Вс+е трудн+ее в в+ыборе не ошиб+иться, Избеж+ать нен+ужных огорч+ений.
Мужчины, вам не стоит торопиться. торопиться.,Мужч+ины, в+ам не ст+оит тороп+иться. тороп+иться.
Однако, обойдусь без нравоучений. нравоучений.,Одн+ако, обойд+усь без нр+авоучений. нр+авоучений.
Ни лишнего слова, ни лишнего жеста - Попробуй  хоть что-то сказать невпопад!,Ни л+ишнего сл+ова, ни л+ишнего ж+еста - Попр+обуй  хоть чт+о-то сказ+ать невпоп+ад!
Родное, блаженное, жуткое место Мой маленький… крохотный… ласковый ад!,Родн+ое, блаж+енное, ж+уткое м+есто Мой м+аленький… кр+охотный… л+асковый +ад!
Здесь каждый обязан поддерживать пламя Ладонью! Ладонью! нами! нами, Гореть тебе в пламени, ох как гореть!,Здесь к+аждый об+язан подд+ерживать пл+амя Лад+онью! Лад+онью! н+ами! н+ами, Гор+еть тебе в пл+амени, +ох как гор+еть!
Со всех семерых прегрешенья снимая, Ладоней отнять не могу от! -,Со вс+ех семер+ых прегреш+енья сним+ая, Лад+оней отн+ять не мог+у от! -
Единственно, неисчислимо восьмая - Любовница? - Любовница?,Ед+инственно, неисчисл+имо восьм+ая - Люб+овница? - Люб+овница?
Здесь каждый Другой ― и один Прокажённый, Фагот перевернутый, прежний Сократ… Не в гости меня и не в сестры ― а в! -,Здесь к+аждый Друг+ой ― и од+ин Прокажённый, Фаг+от перев+ернутый, пр+ежний Сокр+ат… Не в г+ости мен+я и не в с+естры ― а в! -
Воскликновение  ,Воскликновение  
