question,answer
Из всѐх таѝнственны̀й, кем сто̀лько пѐсен спѐто, Как на̀̀ лугу̀̀ цвето̀в и звѐзд с ночно̀ю тьмо̀й, Свирѐльник с ѝменѐм лилѐйно лилѐйно-лѐгким Фѐта, Светѝльник тво̀й пога̀с, когда̀̀ зажѐгся мо̀й.̀й.,Из всѐх таѝнственны̀й, кем сто̀лько пѐсен спѐто, Как на̀̀ лугу̀̀ цвето̀в и звѐзд с ночно̀ю тьмо̀й, Свирѐльник с ѝменѐм лилѐйно лилѐйно-лѐгким Фѐта, Светѝльник тво̀й пога̀с, когда̀̀ зажѐгся мо̀й.̀й.
Ещѐ горѝт мой дѐнь, но мгла̀ вечѐрова̀я Окѐанѝческѝ̀ влила̀сь в пожа̀ры дня̀.̀.,Ещѐ горѝт мой дѐнь, но мгла̀ вечѐрова̀я Окѐанѝческѝ̀ влила̀сь в пожа̀ры дня̀.̀.
Кому̀ мне пѐреда̀ть, звено̀ с звено̀м свива̀я, Свирѐль, чтоб пѐла пѐснь, досто̀йную̀̀ меня̀.1892―1935?̀.1892―1935?,Кому̀ мне пѐреда̀ть, звено̀ с звено̀м свива̀я, Свирѐль, чтоб пѐла пѐснь, досто̀йную̀̀ меня̀.1892―1935?̀.1892―1935?
Снег идет. ,Снег +идет. 
Я греюсь у окна. окна.,Я гр+еюсь +у окн+а. окн+а.
И вижу, как на небо всходит белая луна.,И в+ижу, к+ак на н+ебо всх+одит б+елая лун+а.
Луна одна, и я одна, но вместе мы в двое.,Лун+а одн+а, и +я одн+а, но вм+есте мы в дв+ое.
А ты один.,А т+ы од+ин.
И за окном твоим, нет снега, нет луны.,И з+а окн+ом тво+им, нет сн+ега, н+ет лун+ы.
Лишь звезды, фонари И кратеры моей души. души.,Лишь зв+езды, фонар+и И кр+атеры мо+ей душ+и. душ+и.
Так.   гуляешь. считаю. упражнениями. много. это? кофе. нельзя! убеждён.ён. какой - нить пример./ Толстой. проповедовал!,Т+ак.   гул+яешь. счит+аю. упражн+ениями. мн+ого. это? к+офе. нельз+я! убеждён.ён. как+ой - нить прим+ер./ Толст+ой. пропов+едовал!
Плавно падает вниз Желтый высохший лист На  аллею, шурша.,Плавно п+адает вн+из Желтый в+ысохший л+ист На  алл+ею, шурш+а.
Я иду не спеша… спеша…,Я ид+у не спеш+а… спеш+а…
Греет плеер бедро.,Греет пл+еер бедр+о.
В длинных полах пальто Заблудились ветра. ветра.,В длинных п+олах пальт+о Заблуд+ились ветр+а. ветр+а.
Я иду не спеша… спеша…,Я ид+у не спеш+а… спеш+а…
И спускаясь с небес, Дождевых нитей лес Застилает глаза.,И спуск+аясь с неб+ес, Дождев+ых нитей л+ес Застил+ает глаз+а.
Я иду не спеша… спеша…,Я ид+у не спеш+а… спеш+а…
Словно мир мой давно Превратился в кино. кино.,Словно м+ир мой давн+о Преврат+ился в кин+о. кин+о.
Кадр за кадром шурша, Я иду не спеша…,Кадр за к+адром шурш+а, Я ид+у не спеш+а…
Внизу̀ мне ска̀жут: дѐло к лѐдохо̀ду.,Внизу̀ мне ска̀жут: дѐло к лѐдохо̀ду.
Лёд, нѐ ходѝ!̀!̀ и глу̀бока̀̀ осту̀да.̀да.,Лёд, нѐ ходѝ!̀!̀ и глу̀бока̀̀ осту̀да.̀да.
Мне жа̀ль того̀, повѐрх воды̀, путѝ в Полѐново̀̀, наѝскосо̀к отсю̀да.̀да.,Мне жа̀ль того̀, повѐрх воды̀, путѝ в Полѐново̀̀, наѝскосо̀к отсю̀да.̀да.
Я вы̀хожу̀.̀ тепло̀.̀.,Я вы̀хожу̀.̀ тепло̀.̀.
Мне го̀воря̀т, что дѐло к лѐдохо̀ду. лѐдохо̀ду.̀дохо̀ду.,Мне го̀воря̀т, что дѐло к лѐдохо̀ду. лѐдохо̀ду.̀дохо̀ду.
Грущу̀ и ра̀да: у̀тром с кры̀ш текло̀̀ ― я о̀т воды̀̀ отла̀мыва̀ю во̀ду.̀ду.,Грущу̀ и ра̀да: у̀тром с кры̀ш текло̀̀ ― я о̀т воды̀̀ отла̀мыва̀ю во̀ду.̀ду.
Иду̀ в Пачё̀во, в дѐреву̀шку. дѐреву̀шку.̀реву̀шку. пу̀стору̀ка.̀стору̀ка.,Иду̀ в Пачё̀во, в дѐреву̀шку. дѐреву̀шку.̀реву̀шку. пу̀стору̀ка.̀стору̀ка.
К ней вла̀жен гла̀з, и слу̀х в неѐ̀ влюблѐн.̀н.,К ней вла̀жен гла̀з, и слу̀х в неѐ̀ влюблѐн.̀н.
Налив себе горячий чай, Сидишь, закутавшись и  куришь Внутри от дыма лишь печаль И в сердце ненависть находишь И в одиночестве томишься, И море чувств смешалось в голове Любви теперь своей боишься И недоверие ко всем Его измена, ножик в сердце, Его слова дурманили рассудок И на прощанье хлопнул дверцей, А ты проплакала все сутки А было время, ты была, Его единственной малышкой, Но видно это не судьба, Сиянье вечное осталось просто вспышкой,Нал+ив себ+е гор+ячий ч+ай, Сид+ишь, зак+утавшись и  к+уришь Внутр+и от д+ыма л+ишь печ+аль И в с+ердце н+енависть нах+одишь И в один+очестве том+ишься, И м+оре ч+увств смеш+алось в голов+е Любв+и теп+ерь сво+ей бо+ишься И недов+ерие ко вс+ем Ег+о изм+ена, н+ожик в с+ердце, Ег+о слов+а дурм+анили расс+удок И н+а прощ+анье хл+опнул дв+ерцей, А т+ы пропл+акала все с+утки А б+ыло вр+емя, т+ы был+а, Ег+о ед+инственной мал+ышкой, Но в+идно +это н+е судьб+а, Си+янье в+ечное ост+алось пр+осто всп+ышкой
просто слушай демонов внутри.  внутри.,пр+осто сл+ушай д+емонов внутр+и.  внутр+и.
они все скажут. правду или ложь ты все равно уже не разберешь.,он+и все ск+ажут. пр+авду +или л+ожь ты вс+е равн+о уж+е не разбер+ешь.
просто слушай демона души. души.,пр+осто сл+ушай д+емона душ+и. душ+и.
карандаш бери, бумагу и пиши. пиши.,каранд+аш бер+и, бум+агу +и пиш+и. пиш+и.
слово в слово. все пиши, что слышишь. слышишь.,сл+ово в сл+ово. вс+е пиш+и, что сл+ышишь. сл+ышишь.
зарисуй картинки, как ты дышишь. дышишь.,зарис+уй карт+инки, к+ак ты д+ышишь. д+ышишь.
только вздох. и рядом не души. души.,т+олько взд+ох. и р+ядом н+е душ+и. душ+и.
не сиди и никого не жди. жди.,н+е сид+и и никог+о не жд+и. жд+и.
не придет никто. затея провалилась. провалилась.,н+е прид+ет никт+о. зат+ея провал+илась. провал+илась.
даже если солнце вдруг пробилось. пробилось.,д+аже +если с+олнце вдр+уг проб+илось. проб+илось.
никому не суждено прийти. прийти.,ником+у не сужден+о прийт+и. прийт+и.
Он пришел в этот мир с другой  стороны, Он усвоил привычки и местный язык.,Он приш+ел в этот м+ир с другой  ст+ороны, Он усв+оил прив+ычки и м+естный яз+ык.
Его мысли спокойны, поступки верны, Он почти никогда не срывался на крик.,Его м+ысли спок+ойны, пост+упки верн+ы, Он почт+и никогд+а не срыв+ался на кр+ик.
Он всегда заодно со здешней луной И́ никто не знает про этот союз.,Он всегд+а заодн+о со здешн+ей луной И́ никт+о не зн+ает пр+о +этот союз.
Даже та, что рядом, что зовётся женой, Считает, что он просто слушает блюз.,Даже т+а, что ряд+ом, что зовётся жен+ой, Счит+ает, что +он пр+осто сл+ушает блюз.
О́н не может вспомнить, зачем пришёл, Для чего смотрит назойливый сон, И когда я сажусь за обыденный стол, Мне всёё хочется думать, что я ― это он.,О́н не м+ожет всп+омнить, зач+ем пришёл, Для чег+о смотрит н+азойливый сон, И когд+а я саж+усь за об+ыденный ст+ол, Мне всёё х+очется д+умать, что +я ― это +он.
…женщинам на День Рожденье… … Рожденье…,…ж+енщинам на Д+ень Рожд+енье… … Рожд+енье…
Никому не говорите Сколько Вам сегодня лет - Для себя лишь сохраните Э́тот маленький секрет!,Ником+у не говор+ите Ск+олько В+ам сег+одня л+ет - Дл+я себ+я лишь сохран+ите Э́тот м+аленький секр+ет!
Пусть останется загадкой Сколько вёсен, сколько зим Провожали Вас украдкой - О́блик Ваш неотразим!,П+усть ост+анется заг+адкой Ск+олько вёсен, ск+олько з+им Провож+али В+ас укр+адкой - О́блик В+аш неотраз+им!
Счёт для женщины не важен. важен.,Счёт для ж+енщины не в+ажен. в+ажен.
Важно знать наперечёт Сколько рыцарей отважных К сердцу женскому влечёт!ёт!,В+ажно зн+ать наперечёт Ск+олько р+ыцарей отв+ажных К с+ердцу ж+енскому влечёт!ёт!
Возраст в этом не помеха - Важен опыт и кураж, Ведь влюблённым не до смеха - Кто влюблён, тот весь он Ваш!,В+озраст в +этом н+е пом+еха - В+ажен +опыт +и кур+аж, В+едь влюблённым н+е до см+еха - Кт+о влюблён, тот в+есь он В+аш!
Потому на День Рожденье Дарят женщине цветы - Восхищенье, упоенье И́ желанные мечты!,Потом+у на Д+ень Рожд+енье Д+арят ж+енщине цвет+ы - Восхищ+енье, упо+енье И́ жел+анные мечт+ы!
Потоптались, посмеялись, но ушли, Боль осталась липкой  массой на стене Самой дальней комнаты моей души, И́ без глаз твоих не видно солнца мне.,Потопт+ались, посме+ялись, н+о ушл+и, Б+оль ост+алась л+ипкой  м+ассой н+а стен+е С+амой д+альней к+омнаты мо+ей душ+и, И́ без гл+аз тво+их не в+идно с+олнца мн+е.
И́ зализывая раны на руках, Я́ подумаю ― зачем смеюсь?,И́ зал+изывая р+аны н+а рук+ах, Я́ под+умаю ― зач+ем смеюсь?
Знаешь, видно, по-другому мне никак, По-другому, видно, я загнусь.,Зн+аешь, в+идно, по-друг+ому мн+е ник+ак, По-друг+ому, в+идно, +я загн+усь.
Когда на душе час от часа не  легче, Ты мысли дурные гони от себя.,Когд+а на душ+е час от ч+аса не  л+егче, Ты м+ысли дурн+ые гон+и от себ+я.
Зачем утешать себя грубою лестью, Что никогда не захочешь тепла.,Зач+ем утеш+ать себ+я гр+убою л+естью, Чт+о никогд+а не зах+очешь тепл+а.
Тепла ладоней, губ дыхание Срывающееся в полночный час…,Тепл+а лад+оней, г+уб дых+ание Срыв+ающееся в полн+очный ч+ас…
Быть может, это наказание Господь придумал лишь для нас?,Быть м+ожет, +это наказ+ание Госп+одь прид+умал л+ишь для н+ас?
Судьба, душа, любовь и тело… тело…,Судьб+а, душ+а, люб+овь и т+ело… т+ело…
Ты им скажи: не надо быть! быть!,Ты +им скаж+и: не н+адо б+ыть! б+ыть!
Но разве в этом только дело, Что не могу тебя забыть…,Но р+азве в +этом т+олько д+ело, Что н+е мог+у теб+я заб+ыть…
Ах как же хорошо быть дилетантом, И  наслаждаться девственностью чувств, Вкушать эмоций трепетные фанты Из чьих-то воодушевлённых уст.,Ах к+ак же хорош+о быть дилет+антом, И  наслажд+аться д+евственностью ч+увств, Вкуш+ать эм+оций тр+епетные ф+анты Из чь+их-то воодушевлённых +уст.
Порою пробудит воображенье Лишь пара слов в строке живых стихов, И мне не интересно чьё-то мненье, Насколько идеален ритм строф.,Пор+ою пробуд+ит воображ+енье Лишь п+ара сл+ов в строк+е жив+ых стих+ов, И мн+е не интер+есно чьё-то мн+енье, Наск+олько иде+ален р+итм строф.
Мне жалко тех, кто мерит слог и рифму, Из-за деревьев им не виден лес, Иные "профи" ― уж давно на рифах, Лишившись так и жизни, и чудес.,Мне ж+алко т+ех, кто м+ерит сл+ог и р+ифму, Из-з+а дер+евьев +им не в+иден л+ес, Ин+ые "пр+офи" ― +уж давн+о на р+ифах, Лиш+ившись т+ак и ж+изни, +и чуд+ес.
Но творчество ― не поле для ристалищ, А только способ высказать себя - Трансляцией души с еёё пожарищ, И́ли с полётов, или крик крик-мольба…-мольба…,Но тв+орчество ― не п+оле дл+я рист+алищ, А т+олько сп+особ в+ысказать себ+я - Трансл+яцией душ+и с еёё пож+арищ, И́ли с полётов, +или кр+ик кр+ик-мольб+а…-мольб+а…
Ведь этот SOS ― и есть первопричина, Услышал ― хорошо, а нет ― пройди, Согрейся у случайного камина, Или ищи источник впереди…,Ведь +этот SOS ― и есть первоприч+ина, Усл+ышал ― хорош+о, а н+ет ― пройд+и, Согр+ейся +у случ+айного кам+ина, Ил+и ищ+и ист+очник вперед+и…
Я люблю̀ старико̀в, начина̀ющих сно̀ва В шестьдеся̀т  или в сѐмьдесят ― сѐмьдесят пя̀ть, Позабы̀вших заро̀к, наруша̀ющих сло̀во, Начина̀ющих сно̀ва опя̀ть и опя̀ть.̀ть.,Я люблю̀ старико̀в, начина̀ющих сно̀ва В шестьдеся̀т  или в сѐмьдесят ― сѐмьдесят пя̀ть, Позабы̀вших заро̀к, наруша̀ющих сло̀во, Начина̀ющих сно̀ва опя̀ть и опя̀ть.̀ть.
Не зелѐным, а сѐро-седы̀м, посрамлѐнным, На колѐни поста̀вленным, сшѝбленным с но̀г, Закалѐнным тоско̀й и бедо̀й укреплѐнным Я б охо̀тней всего̀̀ пособѝл и помо̀г.̀г.,Не зелѐным, а сѐро-седы̀м, посрамлѐнным, На колѐни поста̀вленным, сшѝбленным с но̀г, Закалѐнным тоско̀й и бедо̀й укреплѐнным Я б охо̀тней всего̀̀ пособѝл и помо̀г.̀г.
Э́тот миг пролетит, улетит, ускользнет навсегда, И  останется лишь вспоминаемым изредка, странным, Уходящим навек в глубину моих дней, в никуда Днем туманным, растаявшей памятью, встречей нежданной.,Э́тот м+иг пролет+ит, улет+ит, ускользн+ет навсегд+а, И  ост+анется л+ишь вспомин+аемым +изредка, стр+анным, Уход+ящим нав+ек в глубин+у мо+их дн+ей, в никуд+а Днем тум+анным, раст+аявшей п+амятью, встр+ечей нежд+анной.
Дальний плеск голосов, стук машинок и шелест бумаг.,Д+альний пл+еск голос+ов, стук маш+инок и ш+елест бум+аг.
В шумном зале почтамта десятки случайного люда. люда.,В ш+умном з+але почт+амта дес+ятки случ+айного люда. люда.
Безучастно скользя по толпе, взгляд мой выхватил знак: Вихри светлых волос, черный свитер и взгляд ниоткуда.,Безуч+астно скольз+я по толп+е, взгляд мой в+ыхватил зн+ак: В+ихри св+етлых в+олос, ч+ерный св+итер +и взгляд ниотк+уда.
Этой встрече-невстрече-неслову-невзгляду ― не срок. срок.,Этой встр+ече-невстр+ече-несл+ову-невзгл+яду ― не ср+ок. ср+ок.
Расходясь со слезами, без слез, навсегда, безвозвратно, Мы с тобой перешли тот далекий незримый порог, Что не пустит, не даст никогда нам вернуться обратно.,Расход+ясь со слез+ами, без сл+ез, навсегд+а, безвозвр+атно, Мы с тоб+ой перешл+и тот дал+екий незр+имый пор+ог, Что не п+устит, не д+аст никогд+а нам верн+уться обр+атно.
Безучастный мой взгляд отвернулся от светлых волос. волос.,Безуч+астный мой взгл+яд отверн+улся от св+етлых вол+ос. вол+ос.
Я стою, не дышу, не живу, не хочу и не знаю, Что украл этот миг, что опять в мою память унес, Чей вопрос вопрос-невопрос, чей ответ ответ-неответ я теряю.,Я стою, не дыш+у, не жив+у, не хоч+у и не зн+аю, Что укр+ал +этот м+иг, что оп+ять в мою п+амять ун+ес, Чей вопр+ос вопр+ос-невопр+ос, чей отв+ет отв+ет-неотв+ет я тер+яю.
ДЕНЬ РОЖДЕНИЯ ,ДЕНЬ РОЖДЕНИЯ 
А̀ на у̀лицѐ весна̀.̀ весна̀.̀.,А̀ на у̀лицѐ весна̀.̀ весна̀.̀.
Игра̀ет в цу̀рки па̀цанва̀. па̀цанва̀.̀цанва̀.,Игра̀ет в цу̀рки па̀цанва̀. па̀цанва̀.̀цанва̀.
Ѝ напра̀во, ѝ налѐво ― ѝ, какѝе дѐвочки. дѐвочки.̀вочки.,Ѝ напра̀во, ѝ налѐво ― ѝ, какѝе дѐвочки. дѐвочки.̀вочки.
Дѐвочкѝ, подвѝньтесь, vèni, vìdi, vìci.vèni, vìdi, vìci.vìdi, vìci.vìci.,Дѐвочкѝ, подвѝньтесь, vèni, vìdi, vìci.vèni, vìdi, vìci.vìdi, vìci.vìci.
Я Ива̀н-капита̀н, всѐх девѝц пово̀ева̀л. пово̀ева̀л.̀ева̀л.,Я Ива̀н-капита̀н, всѐх девѝц пово̀ева̀л. пово̀ева̀л.̀ева̀л.
Фѝг, фиг, фѝга с два̀, ты, Ива̀н, Ива̀н-капита̀н, нѝзенько̀го ро̀сту ― мѐтр дѐвяно̀сто!̀вяно̀сто!,Фѝг, фиг, фѝга с два̀, ты, Ива̀н, Ива̀н-капита̀н, нѝзенько̀го ро̀сту ― мѐтр дѐвяно̀сто!̀вяно̀сто!
А̀ на у̀лицѐ весна̀, тро̀туа̀р вы̀сох. вы̀сох.̀сох.,А̀ на у̀лицѐ весна̀, тро̀туа̀р вы̀сох. вы̀сох.̀сох.
Ско̀ро вы̀брызнѐт листва̀ ѝзо всѐх сѝсек. сѝсек.̀сек.,Ско̀ро вы̀брызнѐт листва̀ ѝзо всѐх сѝсек. сѝсек.̀сек.
21 марта 19671967,21 марта 19671967
Капля дождинки, Солнышка лучик, Нежность травинки, Ветер , Ветер-попутчик.-попутчик.,К+апля дожд+инки, С+олнышка л+учик, Н+ежность трав+инки, В+етер , В+етер-поп+утчик.-поп+утчик.
Речки журчанье, У́тра прохлада, С другом свиданье - Что еще надо?,Р+ечки журч+анье, У́тра прохл+ада, С др+угом свид+анье - Чт+о еще н+адо?
Вам итак нелегко, господа. , господа.,Вам ит+ак нелегк+о, господ+а. , господ+а.
Не потворствуйте немощной старости. старости.,Не потв+орствуйте н+емощной ст+арости. ст+арости.
Вы обидите нас навсегда Вашей благотворительной жалостью. жалостью.,Вы об+идите н+ас навсегд+а Вашей благотвор+ительной ж+алостью. ж+алостью.
Мы стыдимся заслуженных ран. ран.,Мы стыд+имся засл+уженных р+ан. р+ан.
Нам людское внимание ― пытка. ― пытка.,Нам людск+ое вним+ание ― п+ытка. ― п+ытка.
Мы привыкли "работать на план". план".".,Мы прив+ыкли "раб+отать на пл+ан". пл+ан".".
В мир иной уходить без убытков. убытков.,В мир ин+ой уход+ить без уб+ытков. уб+ытков.
Мы скромны. права.,Мы скромн+ы. прав+а.
Нас всенощно одно и тревожит: Раньше встать, засучить рукава И ещёё, что ни ни-будь, приумножить.,Нас всен+ощно одн+о и трев+ожит: Раньше вст+ать, засуч+ить рукав+а И ещёё, что ни ни-б+удь, приумн+ожить.
Зачем лелеешь тишину? ,Зач+ем лел+еешь тишин+у? 
Зачем ты тешишься надеждой? надеждой?,Зач+ем ты т+ешишься над+еждой? над+еждой?
Ведь та любовь ушла давно, Остались слезы, слезы… И тот, кто за тобою шел, Давно лежит в земле глубокой Но может есть еще надежда?,Ведь т+а люб+овь ушл+а давн+о, Ост+ались сл+езы, сл+езы… И т+от, кто з+а тоб+ою ш+ел, Давн+о леж+ит в земл+е глуб+окой Но м+ожет +есть ещ+е над+ежда?
Быть может встретитесь вы вновь? вновь?,Быть м+ожет встр+етитесь вы вн+овь? вн+овь?
В ином обличии, одежде… В иное время, но… Быть может, Ты увидишь вновь его?,В ин+ом обл+ичии, од+ежде… В ин+ое вр+емя, н+о… Быть м+ожет, Т+ы ув+идишь вн+овь ег+о?
Он тот, кто верит силе слова, Кто не бросает их вперед, И пусть сейчас он не с тобою, Но будет время он придет.,Он т+от, кто в+ерит с+иле сл+ова, Кто н+е брос+ает +их впер+ед, И п+усть сейч+ас он н+е с тоб+ою, Но б+удет вр+емя +он прид+ет.
И ты услышишь о том небе, Что краше всякого теперь.,И т+ы усл+ышишь +о том н+ебе, Что кр+аше вс+якого теп+ерь.
Он путь пройдет, преодолеет И вновь вы встретитесь, ты верь.,Он п+уть пройд+ет, преодол+еет И вн+овь вы встр+етитесь, ты в+ерь.
Но кто же он, тот славный рыцарь, Кому ты сердце отдала?,Но кт+о же +он, тот сл+авный р+ыцарь, Ком+у ты с+ердце отдал+а?
Скажи, ведь знаешь ты отныне, Что та любовь еще жива.,Скаж+и, ведь зн+аешь т+ы отн+ыне, Что т+а люб+овь ещ+е жив+а.
В ночи покой И дня привет, Волны  прибой, Меня там нет.,В ноч+и пок+ой И дн+я прив+ет, Волн+ы  приб+ой, Мен+я там н+ет.
Зари огонь, Немой рассвет, Земли ладонь, Меня там нет.,Зар+и ог+онь, Нем+ой рассв+ет, Земл+и лад+онь, Мен+я там н+ет.
В час роковой Мой голос смолк, Я был убит За то, что волк.,В час роков+ой Мой г+олос см+олк, Я б+ыл уб+ит За т+о, что в+олк.
День струится, персик расцветает, В небе золотой  и синий цвет… Сердце ничего еще не знает!..!..,Д+ень стру+ится, п+ерсик расцвет+ает, В н+ебе золот+ой  и с+иний цв+ет… С+ердце ничег+о ещ+е не зн+ает!..!..
Первая любовь и нежность лет… Синева и розовость, и юность… Хоть кто-нибудь зайдите в этот вечер, В мой одинокий дом… ну кто-нибудь… Усталый путник, завершивший путь, Бродяга, птица или вольный ветер, На миг, на час, на вечер… Кто-нибудь!..-нибудь!..,П+ервая люб+овь и н+ежность л+ет… Синев+а и р+озовость, и юность… Хоть кт+о-ниб+удь зайд+ите в +этот в+ечер, В мой один+окий д+ом… ну кт+о-ниб+удь… Уст+алый п+утник, заверш+ивший п+уть, Брод+яга, пт+ица +или в+ольный в+етер, На м+иг, на ч+ас, на в+ечер… Кт+о-ниб+удь!..-ниб+удь!..
Ага.   там. этом вечере. сохранялся./ все кабинеты/ все классы были под кабинеты./ чтоб нас сильно учили чему-то.-то./ так сказать/ что-то.-то./ она светилась/ потому что мы все всёё время проводили в школе. вышивать/ нам особенно… и вязание было/ и швейное от… было дело.,Аг+а.   т+ам. +этом в+ечере. сохран+ялся./ вс+е кабин+еты/ вс+е кл+ассы б+ыли под кабин+еты./ чтоб н+ас с+ильно уч+или чем+у-то.-то./ так сказ+ать/ чт+о-то.-то./ он+а свет+илась/ потом+у что м+ы вс+е всёё вр+емя провод+или в шк+оле. вышив+ать/ н+ам ос+обенно… и вяз+ание б+ыло/ и шв+ейное от… б+ыло д+ело.
Ты тачкою крутою горд, Баблом затоплен до  колен И крутит задом МАНИГЁРЛ Перед тобою ― МАНИ́КЕН.,Ты т+ачкою крут+ою г+орд, Бабл+ом зат+оплен д+о  кол+ен И кр+утит з+адом МАНИГЁРЛ П+еред тоб+ою ― МАНИ́КЕН.
Очками, круто, лоб подпёр, Чтоб крыша не давала крен, - Прикольно, ― шепчет МАНИГЁРЛ, - Ништяк, ― внимает МА́НИКЕН.,Очк+ами, кр+уто, л+об подпёр, Чтоб кр+ыша н+е дав+ала кр+ен, - Прик+ольно, ― ш+епчет МАНИГЁРЛ, - Ништ+як, ― вним+ает МА́НИКЕН.
Ты реп танцуешь ― ЙЁ, ЙЁ, ЙЁ И дышишь горячо как фен Перед пустою МАНИГЁРЛ Пустопорожний МАНИ́КЕН.,Ты р+еп танц+уешь ― ЙЁ, ЙЁ, ЙЁ И д+ышишь горяч+о как ф+ен Пер+ед пуст+ою МАНИГЁРЛ Пустопор+ожний МАНИ́КЕН.
Папье-маше ― удавом горл, Гипс застывает в жерлах вен.,Папь+е-маш+е ― уд+авом г+орл, Гипс застыв+ает в ж+ерлах в+ен.
Прообразом для МАНИГЁРЛ, Был, несомненно, МАНИ́КЕН., МАНИ́КЕН.,Про+образом для МАНИГЁРЛ, Б+ыл, несомн+енно, МАНИ́КЕН., МАНИ́КЕН.
Коррупции цветок расцвёл Попса на всех подмостках сцен.,Корр+упции цвет+ок расцвёл Попс+а на вс+ех подм+остках сц+ен.
В телеэфире ― МАНИГЁРЛ И каждый третий ― МА́НИКЕН. ― МА́НИКЕН.,В телеэф+ире ― МАНИГЁРЛ И к+аждый тр+етий ― МА́НИКЕН. ― МА́НИКЕН.
ВСЕВЫ́ШНИЙ очевидно, зол - Мы изменяем коды ген, Мутируя под МАНИГЁРЛ, Клонируя под МА́НИКЕН.,ВСЕВЫ́ШНИЙ очев+идно, з+ол - Мы измен+яем к+оды г+ен, Мут+ируя под МАНИГЁРЛ, Клон+ируя под МА́НИКЕН.
В сознанье нации разор. разор.,В созн+анье н+ации раз+ор. раз+ор.
Сожжён, разграблен Карфаген: Родя бесполых МАНИГЁРЛ, Среди бездушных МА́НИКЕН.,Сожжён, разгр+аблен Карфаг+ен: Род+я бесп+олых МАНИГЁРЛ, Сред+и безд+ушных МА́НИКЕН.
Ты милым ангелом спустилась надо мной, Забрав  меня на век в свои просторы.,Ты м+илым +ангелом спуст+илась н+адо мн+ой, Забр+ав  мен+я на в+ек в сво+и прост+оры.
И унесла в тот мир, где встречусь я с мечтой, В мир прошлого, задвинув плотно шторы.,И унесл+а в тот м+ир, где встр+ечусь +я с мечт+ой, В мир пр+ошлого, задв+инув пл+отно шт+оры.
С тобой готов лететь я хоть на край земли, Сотру из памяти всёё то, что ты желаешь.,С тоб+ой гот+ов лет+еть я х+оть на кр+ай земл+и, Сотр+у из п+амяти всёё т+о, что т+ы жел+аешь.
Коль в этой жизни всё же встретиться смогли, Судьба нам сказку подарила, понимаешь.,Коль в +этой ж+изни всё же встр+етиться смогл+и, Судьб+а нам ск+азку подар+ила, поним+аешь.
Здесь нет запретов, нет заборов, нет преград, Цветут сады и воздух полон ароматом.,Здесь н+ет запр+етов, н+ет заб+оров, н+ет прегр+ад, Цвет+ут сад+ы и в+оздух п+олон аром+атом.
Я понял здесь, что в жизни выше нет наград, Чем просто быть всегда с тобою рядом.,Я п+онял зд+есь, что в ж+изни в+ыше н+ет нагр+ад, Чем пр+осто б+ыть всегд+а с тоб+ою р+ядом.
С зорёй, проснувшись видеть нежный локон твой, И губки нежно целовать твои запоем.,С зорёй, просн+увшись в+идеть н+ежный л+окон тв+ой, И г+убки н+ежно целов+ать тво+и зап+оем.
Вдыхать твой запах, что дурманит разум мой, Здесь жизнь свою красивую устроим.,Вдых+ать твой з+апах, чт+о дурм+анит р+азум м+ой, Здесь ж+изнь свою крас+ивую устр+оим.
Пусть в ней не будет не дождей не бурь, не гроз, И лишь любви прекрасные порывы.,Пусть в н+ей не б+удет н+е дожд+ей не б+урь, не гр+оз, И л+ишь любв+и прекр+асные пор+ывы.
Всё это строить будем мы с тобой всерьёз, Мы уберём из жизни пропасти обрывы.,Всё +это стр+оить б+удем м+ы с тоб+ой всерьёз, Мы уберём из ж+изни пр+опасти обр+ывы.
И прости, что тебя я любила!,И прост+и, что теб+я я люб+ила!
Я тебе не нужна! нужна!,Я теб+е не нужн+а! нужн+а!
Осознала.  рада!,Осозн+ала.  р+ада!
Только жаль, что впустую Я чувства так долго хранила……………………,Только ж+аль, что впуст+ую Я ч+увства так д+олго хран+ила……………………
Когда тебя со мною рядом нет, Когда  не слышу я твой звонкий смех, Я забываюсь, словно зарываюсь в снег И жизни без тебя мне нет.,Когд+а теб+я со мн+ою р+ядом н+ет, Когд+а  не сл+ышу +я твой зв+онкий см+ех, Я забыв+аюсь, сл+овно зарыв+аюсь в сн+ег И ж+изни б+ез теб+я мне н+ет.
Припев: Пусть говорят, что я твой фанат, Пусть говорят, что я виноват, В том, что теперь ты не одна, Ведь у меня есть ты, а я есть у тебя.,Прип+ев: П+усть говор+ят, что +я твой фан+ат, П+усть говор+ят, что +я винов+ат, В том, чт+о теп+ерь ты н+е одн+а, Ведь +у мен+я есть т+ы, а +я есть +у теб+я.
